Entry	Protein names	Gene Names	Annotation Quality	Length	Mass	Pathway	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (molecular function)	PubMed ID
Q8DRV9	Aspartate--tRNA ligase 2 (EC 6.1.1.12) (Aspartyl-tRNA synthetase 2) (AspRS 2)	aspS2 SMU_2101		589	66967		aspartyl-tRNA aminoacylation [GO:0006422]	cytoplasm [GO:0005737]	"aspartate-tRNA ligase activity [GO:0004815]; ATP binding [GO:0005524]; catalytic activity, acting on a protein [GO:0140096]; nucleic acid binding [GO:0003676]; transferase activity [GO:0016740]"	
I6L927	Lipoprotein	atmB SMU_1941		280	31020			membrane [GO:0016020]		
P95787	ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	atpA SMU_1530		501	54373			plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"ADP binding [GO:0043531]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
P95784	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	atpB atpG SMU_1533		239	27089		proton motive force-driven plasma membrane ATP synthesis [GO:0042777]	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
P95790	ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	atpC SMU_1527		138	15588			plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
P95789	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	atpD atpB SMU_1528		468	50976			plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
P95783	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	atpE SMU_1534		67	7060			"plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]; proton-transporting two-sector ATPase complex, proton-transporting domain [GO:0033177]"	"lipid binding [GO:0008289]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
P95785	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	atpF SMU_1532		165	17922			plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]"	8996091; 
P95788	ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	atpG atpC SMU_1529		292	32349		proton motive force-driven plasma membrane ATP synthesis [GO:0042777]	plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
P95786	ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	atpH atpE SMU_1531		178	20449			plasma membrane [GO:0005886]; proton-transporting ATP synthase complex [GO:0045259]	"proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]"	8996091; 
Q8DTJ5	Bacitracin synthetase 1 BacA	bacA1 SMU_1342		2724	313634		amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; antibiotic biosynthetic process [GO:0017000]; lipid biosynthetic process [GO:0008610]; secondary metabolite biosynthetic process [GO:0044550]	cytoplasm [GO:0005737]	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]	
Q8DTJ7	Surfactin synthetase	bacA2 SMU_1340		1628	185502		amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; lipid biosynthetic process [GO:0008610]; secondary metabolite biosynthetic process [GO:0044550]	cytoplasm [GO:0005737]; membrane [GO:0016020]	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]	
Q8DTJ8	Bacitracin synthetase	bacD SMU_1339		1455	168259		amino acid activation for nonribosomal peptide biosynthetic process [GO:0043041]; antibiotic biosynthetic process [GO:0017000]; lipid biosynthetic process [GO:0008610]; secondary metabolite biosynthetic process [GO:0044550]	cytoplasm [GO:0005737]	catalytic activity [GO:0003824]; phosphopantetheine binding [GO:0031177]	
Q8DTJ1	Thioesterase BacT	bacT SMU_1346		239	28003		lipid biosynthetic process [GO:0008610]	membrane [GO:0016020]		
P29337	Biotin carboxyl carrier protein (BCCP)	bcc SMU_1016		130	13601		fatty acid biosynthetic process [GO:0006633]			8431283; 
Q8DSN7	Biotin carboxyl carrier protein of acetyl-CoA carboxylase	bccP SMU_1738		153	15996	"PATHWAY: Lipid metabolism; fatty acid biosynthesis. {ECO:0000256|ARBA:ARBA00005194, ECO:0000256|RuleBase:RU364072}."	fatty acid biosynthetic process [GO:0006633]	acetyl-CoA carboxylase complex [GO:0009317]	acetyl-CoA carboxylase activity [GO:0003989]	
Q8DT00	Phospho-beta-glucosidase (EC 3.2.1.86)	bgl SMU_1601		477	55136		carbohydrate catabolic process [GO:0016052]	cytosol [GO:0005829]	6-phospho-beta-glucosidase activity [GO:0008706]	; 23519420
Q8DUE7	Beta-glucosidase (EC 3.2.1.86)	bglA SMU_985		479	54362		carbohydrate catabolic process [GO:0016052]	cytosol [GO:0005829]	6-phospho-beta-glucosidase activity [GO:0008706]	
Q8DUF1	BglB	bglB1 SMU_981		295	32687					
Q8DUF0	BglB	bglB2 SMU_982		185	21309					
Q8DUE9	Transcriptional regulator	bglC SMU_983		301	36048				DNA-binding transcription factor activity [GO:0003700]; sequence-specific DNA binding [GO:0043565]	
Q8DUF2	PTS system sucrose-specific EIIBCA component (EC 2.7.1.211) (EIIBCA-Scr)	bglP SMU_980		644	69278		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; trehalose transport [GO:0015771]	plasma membrane [GO:0005886]	kinase activity [GO:0016301]; protein-N(PI)-phosphohistidine-sucrose phosphotransferase system transporter activity [GO:0022878]; protein-phosphocysteine-trehalose phosphotransferase system transporter activity [GO:0090589]	
Q8DVE5	Large ribosomal subunit assembly factor BipA (EC 3.6.5.-) (GTP-binding protein BipA)	bipA SMU_546		614	68427		response to cold [GO:0009409]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	cytosol [GO:0005829]; ribonucleoprotein complex [GO:1990904]	GTP binding [GO:0005525]; GTPase activity [GO:0003924]; ribosome binding [GO:0043022]; rRNA binding [GO:0019843]; tRNA binding [GO:0000049]	
Q8DT18	Bifunctional ligase/repressor BirA (Biotin--[acetyl-CoA-carboxylase] ligase) (EC 6.3.4.15) (Biotin--protein ligase) (Biotin-[acetyl-CoA carboxylase] synthetase)	birA SMU_1578		311	34534		protein lipoylation [GO:0009249]; regulation of DNA-templated transcription [GO:0006355]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; biotin--[biotin carboxyl-carrier protein] ligase activity [GO:0004077]; DNA binding [GO:0003677]; transferase activity [GO:0016740]	
Q8DVR0	Biofilm regulatory protein A	brpA SMU_410		406	43909			cell envelope [GO:0030313]		; 11872468; 15090509; 16039152; 15699211; 16585759
Q8DTL3	diacetyl reductase [(S)-acetoin forming] (EC 1.1.1.304)	budC SMU_1322		254	26904		acetoin catabolic process [GO:0045150]; bile acid metabolic process [GO:0008206]; fatty acid biosynthetic process [GO:0006633]		diacetyl reductase ((S)-acetoin forming) (NAD+) activity [GO:0052588]; quinone binding [GO:0048038]	
Q8CVC3	Carbonic anhydrase (EC 4.2.1.1)	cah SMU_1595		256	29230			membrane [GO:0016020]	carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]	
Q8DUP4	Carbamoyl phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl phosphate synthetase glutamine chain)	carA pyrAA SMU_859		362	40204	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01209}.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 1/3. {ECO:0000255|HAMAP-Rule:MF_01209}.	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; glutamine metabolic process [GO:0006541]; L-arginine biosynthetic process [GO:0006526]		ATP binding [GO:0005524]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; glutaminase activity [GO:0004359]	
Q8DUP3	Carbamoyl phosphate synthase large chain (EC 6.3.4.16) (EC 6.3.5.5) (Carbamoyl phosphate synthetase ammonia chain)	carB SMU_860		1059	116047	PATHWAY: Amino-acid biosynthesis; L-arginine biosynthesis; carbamoyl phosphate from bicarbonate: step 1/1. {ECO:0000255|HAMAP-Rule:MF_01210}.; PATHWAY: Pyrimidine metabolism; UMP biosynthesis via de novo pathway; (S)-dihydroorotate from bicarbonate: step 1/3. {ECO:0000255|HAMAP-Rule:MF_01210}.	'de novo' UMP biosynthetic process [GO:0044205]; glutamine metabolic process [GO:0006541]; L-arginine biosynthetic process [GO:0006526]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; carbamoyl-phosphate synthase (ammonia) activity [GO:0004087]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; metal ion binding [GO:0046872]	
Q8DTE4	CRISPR-associated endonuclease Cas1 (EC 3.1.-.-)	cas1 SMU_1404c		288	33734		defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]		DNA binding [GO:0003677]; DNA endonuclease activity [GO:0004520]; hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]	
Q8DTE5	CRISPR-associated endoribonuclease Cas2 (EC 3.1.-.-)	cas2 SMU_1403c		109	12634		defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]		metal ion binding [GO:0046872]; RNA endonuclease activity [GO:0004521]	
Q8DSM5	CRISPR-associated endoribonuclease Cas2 (EC 3.1.-.-)	cas2 SMU_1753c		97	11168		defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]		hydrolase activity [GO:0016787]; metal ion binding [GO:0046872]; RNA endonuclease activity [GO:0004521]	
Q8DTE3	CRISPR-associated endonuclease Cas9 (EC 3.1.-.-)	cas9 csn1 SMU_1405c		1345	156624		defense response to virus [GO:0051607]; maintenance of CRISPR repeat elements [GO:0043571]		DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]	; 24270795; 36639728
Q8DUL8	CCA-adding enzyme (EC 2.7.7.72) (CCA tRNA nucleotidyltransferase) (tRNA CCA-pyrophosphorylase) (tRNA adenylyl-/cytidylyl- transferase) (tRNA nucleotidyltransferase) (tRNA-NT)	cca SMU_901		401	46084		RNA repair [GO:0042245]; tRNA 3'-terminal CCA addition [GO:0001680]		ATP binding [GO:0005524]; CCA tRNA nucleotidyltransferase activity [GO:0004810]; magnesium ion binding [GO:0000287]; tRNA binding [GO:0000049]	
Q8DTZ0	Cytochrome C biogenesis protein	ccdA SMU_1170		237	26523		cytochrome complex assembly [GO:0017004]	membrane [GO:0016020]		
O07329	Catabolite control protein A	ccpA SMU_1591		333	36614				DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]	
Q8DU35	Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	cdd SMU_1122		128	14045		carbohydrate derivative metabolic process [GO:1901135]; nucleobase-containing small molecule metabolic process [GO:0055086]; pyrimidine-containing compound metabolic process [GO:0072527]	cytosol [GO:0005829]	cytidine deaminase activity [GO:0004126]; identical protein binding [GO:0042802]; zinc ion binding [GO:0008270]	
Q8CZF0	Phosphatidate cytidylyltransferase (EC 2.7.7.41)	cdsA SMU_1785		264	29036	"PATHWAY: Lipid metabolism. {ECO:0000256|ARBA:ARBA00005189}.; PATHWAY: Phospholipid metabolism; CDP-diacylglycerol biosynthesis; CDP-diacylglycerol from sn-glycerol 3-phosphate: step 3/3. {ECO:0000256|ARBA:ARBA00005119, ECO:0000256|RuleBase:RU003938}."	CDP-diacylglycerol biosynthetic process [GO:0016024]	plasma membrane [GO:0005886]	phosphatidate cytidylyltransferase activity [GO:0004605]	
Q8DT02	Transcriptional regulator possible antiterminator	celR SMU_1599		663	76746		phosphoenolpyruvate-dependent sugar phosphotransferase system [GO:0009401]; regulation of DNA-templated transcription [GO:0006355]		protein-N(PI)-phosphohistidine-sugar phosphotransferase activity [GO:0008982]	
Q8DU29	histidine kinase (EC 2.7.13.3)	ciaH SMU_1128		435	49868		cellular response to phosphate starvation [GO:0016036]	plasma membrane [GO:0005886]	phosphoprotein phosphatase activity [GO:0004721]; phosphorelay sensor kinase activity [GO:0000155]	
Q8DU28	Response regulator CiaR	ciaR SMU_1129		224	25475			cytosol [GO:0005829]; protein-DNA complex [GO:0032993]	DNA-binding transcription repressor activity [GO:0001217]; phosphorelay response regulator activity [GO:0000156]; transcription cis-regulatory region binding [GO:0000976]	
Q8DUC1	Citrate lyase alpha chain (Citrase alpha chain) (EC 2.8.3.10) (EC 4.1.3.6) (Citrate (pro-3S)-lyase alpha chain) (Citrate CoA-transferase subunit)	cilA SMU_1021		511	55455		acetyl-CoA metabolic process [GO:0006084]	ATP-independent citrate lyase complex [GO:0009346]; cytoplasm [GO:0005737]	citrate (pro-3S)-lyase activity [GO:0008815]; citrate CoA-transferase activity [GO:0008814]	
Q8DUC2	Citrate lyase subunit beta (EC 4.1.3.34) (EC 4.1.3.6) (Citrate (pro-3S)-lyase subunit beta) (Citryl-CoA lyase subunit)	cilB SMU_1020		300	32939		acetyl-CoA metabolic process [GO:0006084]; oxaloacetate metabolic process [GO:0006107]	ATP-independent citrate lyase complex [GO:0009346]; cytoplasm [GO:0005737]	citrate (pro-3S)-lyase activity [GO:0008815]; citryl-CoA lyase activity [GO:0008816]; magnesium ion binding [GO:0000287]	
Q8DRX2	Putative competence-damage inducible protein	cinA SMU_2086		418	45733					
Q8DUD0	[Citrate [pro-3S]-lyase] ligase (EC 6.2.1.22)	citC SMU_1010		349	39542				"[citrate (pro-3S)-lyase] ligase activity [GO:0008771]; acyltransferase activity, transferring groups other than amino-acyl groups [GO:0016747]; ATP binding [GO:0005524]; lyase activity [GO:0016829]"	
Q8DUC3	Citrate lyase acyl carrier protein (Citrate lyase gamma chain)	citD SMU_1019		102	11127			cytoplasm [GO:0005737]		
Q8DUC9	Probable 2-(5''-triphosphoribosyl)-3'-dephosphocoenzyme-A synthase (2-(5''-triphosphoribosyl)-3'-dephospho-CoA synthase) (EC 2.4.2.52)	citG SMU_1011		296	33941		prosthetic group biosynthetic process [GO:0051191]		ATP binding [GO:0005524]; triphosphoribosyl-dephospho-CoA synthase activity [GO:0046917]	
Q8DUC0	citrate lyase holo-[acyl-carrier protein] synthase (EC 2.7.7.61)	citG2 SMU_1022		162	18722		prosthetic group biosynthetic process [GO:0051191]		holo-citrate lyase synthase activity [GO:0050519]	
Q59939	Citrate synthase (EC 2.3.3.16)	citZ SMU_671		372	42711	PATHWAY: Carbohydrate metabolism; tricarboxylic acid cycle; isocitrate from oxaloacetate: step 1/2.	carbohydrate metabolic process [GO:0005975]; tricarboxylic acid cycle [GO:0006099]	cytosol [GO:0005829]	citrate (Si)-synthase activity [GO:0004108]	9006016; 
Q8DUH3	"Clp-like ATP-dependent protease, ATP-binding subunit"	clp SMU_956		701	77186		cellular response to heat [GO:0034605]; proteolysis [GO:0006508]; regulation of DNA-templated transcription [GO:0006355]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; peptidase activity [GO:0008233]	
Q8DTC7	Chaperone protein ClpB	clpB SMU_1425		860	98134		cellular response to heat [GO:0034605]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]	
Q8DS14	"Class III stress response-related ATP-dependent Clp protease, ATP-binding subunit"	clpC SMU_2029		813	90330		cellular response to heat [GO:0034605]; proteolysis [GO:0006508]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; peptidase activity [GO:0008233]	
Q8DVD0	ATP-dependent protease ClpE	clpE SMU_562		753	83734		cellular response to heat [GO:0034605]; negative regulation of DNA-templated transcription [GO:0045892]; proteolysis [GO:0006508]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; peptidase activity [GO:0008233]	
Q8DST7	ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92) (Endopeptidase Clp)	clpP SMU_1672		196	21670		negative regulation of DNA-templated transcription [GO:0045892]; protein quality control for misfolded or incompletely synthesized proteins [GO:0006515]	cytoplasm [GO:0005737]; endopeptidase Clp complex [GO:0009368]	ATP-dependent peptidase activity [GO:0004176]; ATPase binding [GO:0051117]; serine-type endopeptidase activity [GO:0004252]	
Q8DUI0	ATP-dependent Clp protease ATP-binding subunit ClpX	clpX SMU_949		410	45182		cell division [GO:0051301]; proteolysis involved in protein catabolic process [GO:0051603]	HslUV protease complex [GO:0009376]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; protein dimerization activity [GO:0046983]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]	
Q8DV23	Cytidylate kinase (CK) (EC 2.7.4.25) (Cytidine monophosphate kinase) (CMP kinase)	cmk SMU_696		227	25210		nucleobase-containing small molecule interconversion [GO:0015949]; pyrimidine nucleotide metabolic process [GO:0006220]	cytosol [GO:0005829]	ATP binding [GO:0005524]; CMP kinase activity [GO:0036430]; dCMP kinase activity [GO:0036431]	
Q8DS86	Carbon-nitrogen hydrolase	cnhA SMU_1937		258	29133				hydrolase activity [GO:0016787]	
Q8DU31	Pantothenate kinase (EC 2.7.1.33) (Pantothenic acid kinase)	coaA SMU_1126		306	35738	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 1/5. {ECO:0000255|HAMAP-Rule:MF_00215}.	coenzyme A biosynthetic process [GO:0015937]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; pantothenate kinase activity [GO:0004594]	
Q54433	Probable phosphopantothenoylcysteine decarboxylase (PPCDC) (EC 4.1.1.36)	coaC SMU_1075		179	19282	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 3/5.	coenzyme A biosynthetic process [GO:0015937]	phosphopantothenoylcysteine decarboxylase complex [GO:0071513]	FMN binding [GO:0010181]; phosphopantothenoylcysteine decarboxylase activity [GO:0004633]	; 8763945
Q8DVH2	Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT)	coaD SMU_517		166	18777	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 4/5. {ECO:0000255|HAMAP-Rule:MF_00151}.	coenzyme A biosynthetic process [GO:0015937]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; pantetheine-phosphate adenylyltransferase activity [GO:0004595]	
Q8DSZ0	Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)	coaE SMU_1613c		198	22634	PATHWAY: Cofactor biosynthesis; coenzyme A biosynthesis; CoA from (R)-pantothenate: step 5/5. {ECO:0000255|HAMAP-Rule:MF_00376}.	coenzyme A biosynthetic process [GO:0015937]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; dephospho-CoA kinase activity [GO:0004140]	
Q8DTC2	Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD (EC 6.3.5.13) (Lipid II isoglutaminyl synthase glutaminase subunit) (EC 3.5.1.2)	cobQ gatD SMU_1430		262	29618	PATHWAY: Cell wall biogenesis; peptidoglycan biosynthesis. {ECO:0000256|HAMAP-Rule:MF_02213}.	cell wall organization [GO:0071555]; cobalamin biosynthetic process [GO:0009236]; peptidoglycan biosynthetic process [GO:0009252]; regulation of cell shape [GO:0008360]		carbon-nitrogen ligase activity on lipid II [GO:0140282]; glutaminase activity [GO:0004359]	
